Data Format: ,,,,,,,,,,
40251,3/17/2019 3:50,0.55,47.8,-9.24,323,2.8,8.1,1012.9,1,4.25
40252,3/17/2019 3:55,0.55,47.6,-9.29,329,2.5,7.1,1012.9,1,4.26
40253,3/17/2019 4:00,0.52,47.7,-9.29,314,3.3,7.3,1012.8,1,4.26
40254,3/17/2019 4:05,0.49,47.9,-9.27,317,3,5.8,1012.9,1,4.27
40255,3/17/2019 4:10,0.44,48.2,-9.24,321,3,6.5,1012.9,1,4.27
40256,3/17/2019 4:15,0.38,48.5,-9.21,312,2.5,5.8,1013,1,4.27
40257,3/17/2019 4:20,0.38,48.3,-9.26,316,3.3,6.8,1013,1,4.27
40258,3/17/2019 4:25,0.36,47.8,-9.42,317,3.5,7.1,1013.1,1,4.27
40259,3/17/2019 4:30,0.41,47,-9.58,321,4.8,9.6,1013.2,1,4.27
40260,3/17/2019 4:35,0.33,47,-9.66,316,4.3,7.3,1013.3,1,4.22
40261,3/17/2019 4:40,0.38,46.8,-9.66,321,4.3,10.3,1013.2,1,4.24
40262,3/17/2019 4:45,0.36,46.4,-9.8,317,4.5,9.6,1013.2,1,4.25
40263,3/17/2019 4:50,0.3,46.6,-9.79,316,4.5,8.6,1013.3,1,4.25
40264,3/17/2019 4:55,0.36,46.6,-9.74,319,5.5,9.6,1013.3,1,4.25
40265,3/17/2019 5:00,0.3,46.8,-9.74,313,4.3,8.6,1013.4,1,4.25
40266,3/17/2019 5:05,0.3,46.6,-9.79,316,4,7.3,1013.6,1,4.25
40267,3/17/2019 5:10,0.27,46.9,-9.74,312,4,8.1,1013.8,1,4.26
40268,3/17/2019 5:15,0.27,47.2,-9.66,313,3.8,8.3,1013.7,1,4.26
40269,3/17/2019 5:20,0.27,47.3,-9.63,319,3.5,6.3,1013.8,1,4.27
40270,3/17/2019 5:25,0.22,46.9,-9.79,314,3.8,8.1,1013.8,1,4.27
40271,3/17/2019 5:30,0.19,47,-9.79,312,3.8,6.8,1013.9,1,4.27
40272,3/17/2019 5:35,0.16,47,-9.81,312,3.5,6,1014,1,4.22
40273,3/17/2019 5:40,0.13,47.2,-9.78,314,3,5.5,1014.2,1,4.24
40274,3/17/2019 5:45,0.05,47.3,-9.83,323,3,5,1014.3,1,4.25
40275,3/17/2019 5:50,0.11,47,-9.86,317,4,8.6,1014.3,1,4.25
40276,3/17/2019 5:55,0.11,47.2,-9.81,321,3.8,7.6,1014.5,1,4.25
40277,3/17/2019 6:00,0.08,47.9,-9.65,329,2,4.3,1014.7,1,4.25
40278,3/17/2019 6:05,0.08,47.3,-9.81,327,2,6,1014.7,1,4.25
40279,3/17/2019 6:10,0,46.9,-9.99,334,1.8,4.8,1014.8,1,4.25
40280,3/17/2019 6:15,-0.09,45.7,-10.4,333,2,5.8,1014.9,1,4.25
40281,3/17/2019 6:20,-0.17,45.7,-10.47,323,1.8,4.8,1015.1,1,4.26
40282,3/17/2019 6:25,-0.09,45.3,-10.51,348,2,6.3,1015,1,4.26
40283,3/17/2019 6:30,-0.23,44.7,-10.8,340,2.3,6.5,1015.1,1,4.26
40284,3/17/2019 6:35,-0.17,44.3,-10.86,351,1.8,4.3,1015.1,1,4.22
40285,3/17/2019 6:40,-0.26,44,-11.02,340,2,4.8,1015.1,3,4.24
40286,3/17/2019 6:45,-0.26,43.3,-11.22,347,2.8,6.5,1015.4,6,4.25
40287,3/17/2019 6:50,-0.2,43.2,-11.2,343,2.8,6.5,1015.4,9,4.33
40288,3/17/2019 6:55,0,42.8,-11.14,345,2,6,1015.4,16,4.53
40289,3/17/2019 7:00,0,42.6,-11.2,341,2,5.8,1015.5,27,4.53
40290,3/17/2019 7:05,0.19,42.6,-11.02,352,2,5.3,1015.4,38,4.57
40291,3/17/2019 7:10,0.16,41.9,-11.26,345,2.8,8.3,1015.4,62,4.58
40292,3/17/2019 7:15,0.36,41.9,-11.08,3,3.3,7.1,1015.4,94,4.56
40293,3/17/2019 7:20,0.71,41.5,-10.87,355,2,5.3,1015.3,111,4.56
40294,3/17/2019 7:25,0.52,41.3,-11.11,352,3,6.8,1015.4,127,4.56
40295,3/17/2019 7:30,0.05,41.4,-11.51,1,3.5,7.1,1015.4,57,4.56
40296,3/17/2019 7:35,0.13,42,-11.25,355,2.8,5.8,1015.4,81,4.53
40297,3/17/2019 7:40,0.27,42,-11.13,8,1.3,4.5,1015.5,93,4.56
40298,3/17/2019 7:45,0.27,41.7,-11.21,348,2,5.8,1015.4,99,4.56
40299,3/17/2019 7:50,0.11,41.6,-11.4,1,3.5,8.3,1015.6,116,4.56
40300,3/17/2019 7:55,0.27,41.1,-11.4,14,2.3,6.3,1015.7,111,4.56
40301,3/17/2019 8:00,0.49,41,-11.23,355,2.5,5.5,1015.8,137,4.56
40302,3/17/2019 8:05,0.52,40.8,-11.26,355,2,5,1015.8,132,4.56
40303,3/17/2019 8:10,0.69,40.8,-11.11,355,1.5,4,1016,168,4.56
40304,3/17/2019 8:15,0.25,40.1,-11.73,350,2.8,6.5,1015.9,97,4.56
40305,3/17/2019 8:20,0.16,39.8,-11.9,347,3.8,8.1,1015.9,112,4.56
40306,3/17/2019 8:25,0.74,39.2,-11.56,348,3.8,8.6,1015.9,319,4.56
40307,3/17/2019 8:30,1.51,38.6,-11.07,340,2.3,6.3,1015.9,383,4.56
40308,3/17/2019 8:35,1.45,37.5,-11.48,355,3.3,7.8,1015.7,406,4.54
40309,3/17/2019 8:40,1.18,37.4,-11.75,351,4.5,7.8,1016.1,438,4.56
40310,3/17/2019 8:45,1.43,36.8,-11.74,344,2.5,6.8,1016,116,4.56
40311,3/17/2019 8:50,1.04,36.8,-12.08,0,5.5,10.8,1015.9,394,4.57
40312,3/17/2019 8:55,1.37,36.9,-11.75,354,4.5,9.1,1015.7,371,4.57
40313,3/17/2019 9:00,1.34,36.5,-11.91,355,4.3,7.8,1015.7,319,4.57
40314,3/17/2019 9:05,1.59,35.9,-11.9,355,3.8,9.3,1016,229,4.57
40315,3/17/2019 9:10,1.4,35.7,-12.14,331,3.3,9.6,1016.1,442,4.57
40316,3/17/2019 9:15,1.48,35.5,-12.13,324,3.8,7.8,1016,453,4.57
40317,3/17/2019 9:20,1.4,35.1,-12.35,350,4.8,9.8,1016.3,471,4.57
40318,3/17/2019 9:25,1.75,34.8,-12.14,336,3,7.3,1016.1,486,4.57
40319,3/17/2019 9:30,1.97,35,-11.88,350,3,6,1016.1,501,4.57
40320,3/17/2019 9:35,1.83,35.4,-11.85,329,3.5,6.8,1016,512,4.54
40321,3/17/2019 9:40,1.99,35,-11.85,327,2.8,6.8,1015.9,538,4.56
40322,3/17/2019 9:45,1.72,34.2,-12.38,350,3.5,8.3,1016,533,4.57
40323,3/17/2019 9:50,1.99,35.2,-11.78,327,3.8,9.3,1015.9,568,4.57
40324,3/17/2019 9:55,1.86,35.1,-11.94,316,3.5,7.6,1016,569,4.57
40325,3/17/2019 10:00,1.89,34.9,-11.98,324,3.5,9.6,1016.1,571,4.57
40326,3/17/2019 10:05,2.1,34.7,-11.86,341,3.8,8.6,1016,589,4.58
40327,3/17/2019 10:10,2.21,34.8,-11.73,3,4.8,8.8,1016,602,4.58
40328,3/17/2019 10:15,2.16,34.9,-11.74,355,4.8,8.6,1015.9,609,4.59
40329,3/17/2019 10:20,2.66,34.4,-11.47,355,3.8,8.1,1015.8,627,4.59
40330,3/17/2019 10:25,2.32,35.2,-11.49,1,5.3,10.8,1016,297,4.59
40331,3/17/2019 10:30,2.74,35,-11.19,330,1.8,4.3,1016.1,673,4.59
40332,3/17/2019 10:35,3.46,34.4,-10.77,350,2,4.5,1015.8,682,4.54
40333,3/17/2019 10:40,3.19,34.7,-10.89,343,3.3,7.3,1015.7,739,4.57
40334,3/17/2019 10:45,2.9,34.2,-11.33,348,2.3,5.3,1016,221,4.57
40335,3/17/2019 10:50,2.58,35.2,-11.26,345,2.5,4.8,1015.7,714,4.58
40336,3/17/2019 10:55,3.17,34.7,-10.92,348,2.8,5.8,1015.8,713,4.59
40337,3/17/2019 11:00,2.85,33.7,-11.56,327,3.3,7.1,1015.7,721,4.59
40338,3/17/2019 11:05,3.22,34.1,-11.09,306,2.5,7.1,1015.6,736,4.59
40339,3/17/2019 11:10,3.67,34.4,-10.58,310,2.8,7.1,1015.7,301,4.59
40340,3/17/2019 11:15,3.3,35,-10.69,330,2.5,6,1015.6,713,4.59
40341,3/17/2019 11:20,3.01,35,-10.95,340,2.8,6,1015.5,809,4.59
40342,3/17/2019 11:25,3.67,34.1,-10.69,348,2.8,6,1015.6,159,4.59
40343,3/17/2019 11:30,2.9,34.7,-11.15,323,3,9.8,1015.4,733,4.59
40344,3/17/2019 11:35,3.14,34.7,-10.94,319,4,8.8,1015.6,786,4.54
40345,3/17/2019 11:40,4.06,33.8,-10.45,341,3.8,11.3,1015.5,784,4.57
40346,3/17/2019 11:45,3.88,33.4,-10.76,354,4,8.1,1015.6,811,4.58
40347,3/17/2019 11:50,3.93,33,-10.87,340,3.8,10.3,1015.5,873,4.59
40348,3/17/2019 11:55,3.64,34.8,-10.46,324,4.5,7.8,1015.4,846,4.59
40349,3/17/2019 12:00,4.09,33.2,-10.65,347,2.8,8.8,1015.4,907,4.59
40350,3/17/2019 12:05,3.56,34.4,-10.67,316,5.3,8.6,1015.4,912,4.59
40351,3/17/2019 12:10,3.85,34.9,-10.24,310,4.3,8.3,1015.4,939,4.59
40352,3/17/2019 12:15,3.85,33.8,-10.64,320,3.5,7.6,1015.3,838,4.59
40353,3/17/2019 12:20,3.8,34.5,-10.43,312,3.5,7.8,1015.3,832,4.59
40354,3/17/2019 12:25,3.19,35.2,-10.71,309,4.8,8.8,1015.4,933,4.59
40355,3/17/2019 12:30,3.64,34.8,-10.46,320,3,7.6,1015.6,216,4.59
40356,3/17/2019 12:35,3.41,34.3,-10.85,341,3.8,11.8,1015.4,282,4.54
40357,3/17/2019 12:40,4.48,35.3,-9.53,345,3.3,8.8,1015.3,1011,4.57
40358,3/17/2019 12:45,3.62,35.4,-10.27,338,3.5,6.5,1015.2,351,4.57
40359,3/17/2019 12:50,4.53,35.8,-9.31,337,2.5,5.5,1015.2,952,4.59
40360,3/17/2019 12:55,3.19,36.1,-10.4,317,3.5,8.3,1015.5,272,4.59
40361,3/17/2019 13:00,3.01,35.9,-10.63,316,3.3,7.3,1015.2,192,4.59
40362,3/17/2019 13:05,3.41,35.8,-10.31,320,3.5,5.8,1015.1,259,4.59
40363,3/17/2019 13:10,3.8,36,-9.89,338,3.8,7.3,1014.7,931,4.59
40364,3/17/2019 13:15,4.12,35.3,-9.86,336,3.3,8.1,1015,219,4.59
40365,3/17/2019 13:20,4.3,35.4,-9.66,312,3.8,8.1,1015,901,4.59
40366,3/17/2019 13:25,3.64,35.4,-10.24,302,3.8,7.1,1015,908,4.59
40367,3/17/2019 13:30,4.4,35,-9.71,302,2.8,8.3,1014.9,423,4.59
40368,3/17/2019 13:35,4.25,35.6,-9.64,314,3.8,8.1,1014.9,934,4.54
40369,3/17/2019 13:40,4.69,34.4,-9.68,327,3.5,6.3,1014.8,861,4.57
40370,3/17/2019 13:45,4.4,34.6,-9.86,316,3.8,8.8,1014.5,881,4.57
40371,3/17/2019 13:50,5.02,34.2,-9.45,309,2.8,9.3,1014.7,856,4.58
40372,3/17/2019 13:55,4.51,34.5,-9.8,319,3.5,7.8,1014.7,897,4.59
40373,3/17/2019 14:00,5.13,34.8,-9.14,326,4,6.3,1014.5,809,4.59
40374,3/17/2019 14:05,4.79,33.9,-9.77,341,3.5,8.8,1014.6,787,4.59
40375,3/17/2019 14:10,4.35,34.4,-9.98,327,3.5,7.1,1014.6,784,4.59
40376,3/17/2019 14:15,5,35,-9.18,330,3.5,8.1,1014.4,854,4.59
40377,3/17/2019 14:20,5.31,35.1,-8.87,355,4,7.3,1014.3,794,4.59
40378,3/17/2019 14:25,5.49,34.2,-9.04,319,3,6.3,1014.4,779,4.59
40379,3/17/2019 14:30,5.08,34.4,-9.33,316,3,7.8,1014.3,811,4.59
40380,3/17/2019 14:35,5.39,34.2,-9.13,316,3,8.1,1014.3,802,4.56
40381,3/17/2019 14:40,5.39,33.5,-9.4,312,3,8.3,1014.3,789,4.56
40382,3/17/2019 14:45,3.91,35.5,-9.97,307,3.8,8.1,1014.5,209,4.57
40383,3/17/2019 14:50,5.57,34.9,-8.72,296,1.5,4.3,1014.4,746,4.58
40384,3/17/2019 14:55,5.46,33.5,-9.33,314,2.8,7.3,1014.4,784,4.58
40385,3/17/2019 15:00,4.35,34.2,-10.05,316,3,6,1014.5,767,4.59
40386,3/17/2019 15:05,5.31,34.1,-9.24,314,1.3,3.5,1014.3,767,4.59
40387,3/17/2019 15:10,5.46,32.7,-9.63,284,2.3,7.6,1014.4,722,4.59
40388,3/17/2019 15:15,5.77,33.5,-9.06,307,2.5,5.8,1014.3,674,4.59
40389,3/17/2019 15:20,5.08,33.9,-9.52,312,3,6.3,1014.3,692,4.59
40390,3/17/2019 15:25,4.82,34.6,-9.49,277,2.3,5.3,1014.4,694,4.59
40391,3/17/2019 15:30,5.87,34,-8.78,305,2.3,5,1014.4,608,4.59
40392,3/17/2019 15:35,4.77,33.9,-9.79,313,3.3,6.3,1014.5,609,4.55
40393,3/17/2019 15:40,4.61,34.8,-9.6,313,4.8,9.6,1014.5,552,4.57
40394,3/17/2019 15:45,5.54,33.5,-9.26,312,2.3,5.8,1014.5,539,4.57
40395,3/17/2019 15:50,4.84,33.6,-9.84,313,3.5,7.3,1014.4,514,4.57
40396,3/17/2019 15:55,5.15,33.3,-9.68,314,3.3,6.5,1014.6,509,4.58
40397,3/17/2019 16:00,5.15,32.8,-9.87,309,2.8,7.3,1014.5,484,4.58
40398,3/17/2019 16:05,4.58,33,-10.29,314,4.3,9.1,1014.3,499,4.59
40399,3/17/2019 16:10,5.49,32.7,-9.61,314,2.5,5.8,1014.4,462,4.59
40400,3/17/2019 16:15,4.19,33,-10.64,320,4.5,8.1,1014.3,439,4.59
40401,3/17/2019 16:20,4.66,33,-10.22,306,3.3,7.8,1014.4,422,4.59
40402,3/17/2019 16:25,4.97,33.2,-9.87,298,2.3,6,1014.2,412,4.59
40403,3/17/2019 16:30,4.51,33,-10.36,344,3.8,8.8,1014.4,77,4.59
40404,3/17/2019 16:35,5.82,32.4,-9.44,10,2.3,6.5,1014.2,259,4.56
40405,3/17/2019 16:40,4.66,32.7,-10.34,331,3.5,9.1,1014.2,357,4.56
40406,3/17/2019 16:45,4.95,32.2,-10.28,299,2.8,6.3,1014.2,341,4.57
40407,3/17/2019 16:50,4.3,32.4,-10.78,317,5,8.3,1014.6,324,4.57
40408,3/17/2019 16:55,5.02,32.3,-10.18,327,2.8,4.8,1014.4,309,4.58
40409,3/17/2019 17:00,4.43,32.7,-10.55,333,3.5,7.1,1014.3,246,4.58
40410,3/17/2019 17:05,4.01,33.3,-10.69,330,2,6.5,1014.4,31,4.59
40411,3/17/2019 17:10,3.93,33.5,-10.68,329,2.8,6,1014.6,34,4.59
40412,3/17/2019 17:15,3.64,33.8,-10.82,293,2.3,7.3,1014.7,31,4.59
40413,3/17/2019 17:20,3.67,33.7,-10.84,334,2.8,6.3,1014.6,29,4.59
40414,3/17/2019 17:25,3.83,33.7,-10.7,327,2.5,6.5,1014.7,28,4.59
40415,3/17/2019 17:30,3.49,34,-10.89,314,3.8,7.1,1014.6,27,4.59
40416,3/17/2019 17:35,3.64,34,-10.75,313,2,4.8,1014.7,26,4.56
40417,3/17/2019 17:40,4.3,33.7,-10.28,347,2.3,8.3,1014.5,163,4.56
40418,3/17/2019 17:45,4.35,33,-10.5,329,2.3,5.8,1014.6,148,4.57
40419,3/17/2019 17:50,4.14,33,-10.68,326,2.8,6,1014.7,134,4.58
40420,3/17/2019 17:55,3.91,32.9,-10.93,314,3.3,6,1014.7,119,4.59
40421,3/17/2019 18:00,4.14,33.1,-10.65,350,2.5,5.8,1014.7,97,4.59
40422,3/17/2019 18:05,4.12,33,-10.71,355,2.8,6,1014.9,86,4.59
40423,3/17/2019 18:10,3.91,33.4,-10.74,321,3,6.8,1014.8,67,4.59
40424,3/17/2019 18:15,3.96,33.4,-10.69,324,2,5,1015,51,4.59
40425,3/17/2019 18:20,3.83,33.2,-10.89,338,1.5,4.5,1015.1,37,4.59
40426,3/17/2019 18:25,3.59,33.3,-11.06,330,2,4.3,1015.3,26,4.59
40427,3/17/2019 18:30,3.41,33.6,-11.11,317,2.5,6,1015.3,14,4.59
40428,3/17/2019 18:35,3.27,33.6,-11.22,327,2,5.3,1015.3,8,4.55
40429,3/17/2019 18:40,2.98,33.6,-11.48,324,2.5,6,1015.4,4,4.54
40430,3/17/2019 18:45,2.93,34,-11.38,313,3.3,5.3,1015.4,2,4.53
40431,3/17/2019 18:50,2.93,34.4,-11.24,324,1.8,3.5,1015.5,1,4.53
40432,3/17/2019 18:55,2.88,34.4,-11.28,317,1.8,3.5,1015.5,1,4.53
40433,3/17/2019 19:00,2.74,34,-11.55,319,3.3,6,1015.7,1,4.52
40434,3/17/2019 19:05,2.72,34.2,-11.5,321,3.3,6.8,1015.7,1,4.51
40435,3/17/2019 19:10,2.64,34.3,-11.53,320,2.3,5.8,1015.9,1,4.51
40436,3/17/2019 19:15,2.61,34.4,-11.52,323,2.5,5.3,1015.9,1,4.51
40437,3/17/2019 19:20,2.56,34.7,-11.46,324,2.3,4.8,1016,1,4.51
40438,3/17/2019 19:25,2.5,34.7,-11.51,329,1.8,3.8,1016.1,1,4.51
40439,3/17/2019 19:30,2.37,34.5,-11.7,323,3,5.5,1016.2,1,4.5
40440,3/17/2019 19:35,2.34,34.8,-11.61,334,2,4,1016.2,1,4.45
40441,3/17/2019 19:40,2.18,34.6,-11.83,326,3,6.3,1016.2,1,4.45
40442,3/17/2019 19:45,2.16,35.1,-11.67,326,3,6.3,1016.4,1,4.45
40443,3/17/2019 19:50,2.05,35.2,-11.73,327,2.8,5.8,1016.3,1,4.45
40444,3/17/2019 19:55,1.97,35.4,-11.73,321,3,5.5,1016.4,1,4.45
40445,3/17/2019 20:00,1.94,35.6,-11.69,324,2.8,7.1,1016.4,1,4.45
40446,3/17/2019 20:05,1.86,36,-11.62,320,3,5.5,1016.5,1,4.45
40447,3/17/2019 20:10,1.78,36.1,-11.66,326,2.5,5.5,1016.5,1,4.44
40448,3/17/2019 20:15,1.78,36.7,-11.45,334,1.5,4.3,1016.8,1,4.44
40449,3/17/2019 20:20,1.67,36.9,-11.48,341,1.5,5,1016.7,1,4.44
40450,3/17/2019 20:25,1.64,37.1,-11.44,345,2,5.3,1016.9,1,4.44
40451,3/17/2019 20:30,1.59,37.4,-11.39,354,0.8,2.3,1016.9,1,4.44
40452,3/17/2019 20:35,1.53,37.7,-11.34,341,1.3,3.5,1017,1,4.4
40453,3/17/2019 20:40,1.53,37.7,-11.34,355,1.5,4,1017.1,1,4.39
40454,3/17/2019 20:45,1.48,37.9,-11.32,347,1.3,3.8,1017.1,1,4.39
40455,3/17/2019 20:50,1.43,38.3,-11.24,334,0.5,2.5,1017.2,1,4.4
40456,3/17/2019 20:55,1.43,38.4,-11.2,337,1,3.5,1017.2,1,4.39
40457,3/17/2019 21:00,1.29,38.5,-11.29,321,1.3,3.5,1017.4,1,4.39
40458,3/17/2019 21:05,1.32,38.6,-11.24,340,1,3.5,1017.4,1,4.38
40459,3/17/2019 21:10,1.26,38.7,-11.25,317,1.3,3.5,1017.4,1,4.38
40460,3/17/2019 21:15,1.26,38.6,-11.29,340,1.3,4,1017.4,1,4.38
40461,3/17/2019 21:20,1.13,39,-11.28,324,2.3,4.5,1017.3,1,4.38
40462,3/17/2019 21:25,0.99,38.9,-11.44,317,3,5.8,1017.5,1,4.38
40463,3/17/2019 21:30,0.93,38.9,-11.48,319,3,5.5,1017.3,1,4.37
40464,3/17/2019 21:35,0.88,38.8,-11.57,319,3.5,7.8,1017.4,1,4.32
40465,3/17/2019 21:40,0.8,38.8,-11.64,320,4,7.3,1017.3,1,4.32
40466,3/17/2019 21:45,0.66,38.9,-11.73,321,4,6.8,1017.5,1,4.32
40467,3/17/2019 21:50,0.6,39,-11.75,319,4.8,8.1,1017.5,1,4.32
40468,3/17/2019 21:55,0.58,39.5,-11.62,314,2.8,6.5,1017.5,1,4.32
40469,3/17/2019 22:00,0.52,39.8,-11.57,321,2.3,6,1017.7,1,4.32
40470,3/17/2019 22:05,0.44,40,-11.58,321,2.8,7.1,1017.6,1,4.32
40471,3/17/2019 22:10,0.41,40.5,-11.45,316,2.3,5.3,1017.9,1,4.32
40472,3/17/2019 22:15,0.33,40.6,-11.5,321,2.3,8.8,1017.8,1,4.32
40473,3/17/2019 22:20,0.36,41.2,-11.29,329,2.5,5.3,1017.8,1,4.32
40474,3/17/2019 22:25,0.3,41.3,-11.31,340,1.8,3.8,1017.8,1,4.32
40475,3/17/2019 22:30,0.3,41.5,-11.25,351,2.3,6.3,1017.8,1,4.32
40476,3/17/2019 22:35,0.22,42,-11.18,347,1.8,5.5,1017.9,1,4.27
40477,3/17/2019 22:40,0.02,41.9,-11.38,330,3,6.5,1017.9,1,4.27
40478,3/17/2019 22:45,0.05,41.8,-11.39,355,2.3,9.3,1018,1,4.28
40479,3/17/2019 22:50,-0.12,41.7,-11.57,330,1.8,4,1018,1,4.28
40480,3/17/2019 22:55,-0.23,42.1,-11.55,320,1.8,4.5,1018.3,1,4.28
40481,3/17/2019 23:00,-0.34,42.2,-11.62,324,3.5,7.3,1018.1,1,4.28
40482,3/17/2019 23:05,-0.42,42.4,-11.64,327,2.5,4.8,1018.2,1,4.29
40483,3/17/2019 23:10,-0.37,42.4,-11.59,352,2.8,6.8,1018.2,1,4.29
40484,3/17/2019 23:15,-0.45,42.5,-11.64,326,3.3,7.8,1018.2,1,4.29
40485,3/17/2019 23:20,-0.4,42.4,-11.61,347,2.3,6.3,1018.3,1,4.29
40486,3/17/2019 23:25,-0.51,42.2,-11.78,336,2,5.5,1018.4,1,4.29
40487,3/17/2019 23:30,-0.65,42.5,-11.81,331,2.8,6,1018.5,1,4.29
40488,3/17/2019 23:35,-0.7,42.8,-11.78,327,2.3,6,1018.4,1,4.25
40489,3/17/2019 23:40,-0.76,43,-11.77,316,2.3,5.3,1018.3,1,4.26
40490,3/17/2019 23:45,-0.79,42.7,-11.88,324,2.5,6,1018.4,1,4.27
40491,3/17/2019 23:50,-0.82,42.9,-11.85,320,3.3,5.5,1018.4,1,4.27
40492,3/17/2019 23:55,-0.9,43.3,-11.81,321,1.8,5,1018.6,1,4.27
40493,3/18/2019 0:00,-0.87,43.5,-11.73,317,1.5,5,1018.6,1,4.28
40494,3/18/2019 0:05,-0.93,43.8,-11.7,334,2.5,6.8,1018.7,1,4.28
40495,3/18/2019 0:10,-0.93,44.1,-11.61,330,1.8,4.8,1018.5,1,4.28
40496,3/18/2019 0:15,-0.99,44.2,-11.64,327,2.3,6.5,1018.3,1,4.28
40497,3/18/2019 0:20,-1.01,44.3,-11.63,345,2,5,1018.5,1,4.29
40498,3/18/2019 0:25,-1.13,44.3,-11.74,314,2.3,5,1018.5,1,4.29
40499,3/18/2019 0:30,-1.1,44.6,-11.63,337,1.8,4.5,1018.7,1,4.29
40500,3/18/2019 0:35,-1.18,44.7,-11.68,307,0.8,3.3,1018.8,1,4.25
40501,3/18/2019 0:40,-1.18,45,-11.59,329,1,3.8,1018.8,1,4.25
40502,3/18/2019 0:45,-1.18,45,-11.59,341,1,4,1018.8,1,4.27
40503,3/18/2019 0:50,-1.18,45,-11.59,334,2,6,1018.8,1,4.27
40504,3/18/2019 0:55,-1.21,45.2,-11.56,338,2.3,4.8,1018.7,1,4.27
40505,3/18/2019 1:00,-1.21,45.3,-11.54,354,1.8,4,1018.8,1,4.27
40506,3/18/2019 1:05,-1.33,45.2,-11.67,336,1.5,5.8,1018.8,1,4.27
40507,3/18/2019 1:10,-1.44,45.6,-11.66,355,1.3,3.8,1018.9,1,4.28
40508,3/18/2019 1:15,-1.38,45.8,-11.56,355,1,3.3,1019.1,1,4.28
40509,3/18/2019 1:20,-1.5,46,-11.61,340,1,4,1018.9,1,4.28
40510,3/18/2019 1:25,-1.5,46,-11.61,329,1.3,3.5,1019.1,1,4.28
40511,3/18/2019 1:30,-1.56,45.9,-11.69,320,1,3.3,1019.1,1,4.28
40512,3/18/2019 1:35,-1.61,46.1,-11.69,316,1.3,3.5,1019.1,1,4.24
40513,3/18/2019 1:40,-1.64,46.3,-11.66,326,1.3,3.5,1018.9,1,4.25
40514,3/18/2019 1:45,-1.67,46.3,-11.68,319,1.8,4.3,1018.9,1,4.25
40515,3/18/2019 1:50,-1.7,47,-11.52,334,1,3,1019.1,1,4.26
40516,3/18/2019 1:55,-1.73,46.7,-11.63,329,1,2.5,1019,1,4.27
40517,3/18/2019 2:00,-1.7,46.8,-11.58,327,1.5,3.5,1019.1,1,4.27
40518,3/18/2019 2:05,-1.7,46.6,-11.63,344,0.8,3,1019.1,1,4.27
40519,3/18/2019 2:10,-1.78,46.7,-11.68,316,1.5,3.8,1018.9,1,4.27
40520,3/18/2019 2:15,-1.84,46.7,-11.74,316,1,2.3,1019,1,4.27
40521,3/18/2019 2:20,-1.87,46.9,-11.71,331,0.5,2.5,1018.9,1,4.27
40522,3/18/2019 2:25,-1.93,46.6,-11.84,345,0.3,1.5,1018.9,1,4.27
40523,3/18/2019 2:30,-1.9,46.5,-11.84,310,0.3,1.8,1018.9,1,4.27
40524,3/18/2019 2:35,-1.87,46,-11.95,303,1.3,2.8,1018.9,1,4.22
40525,3/18/2019 2:40,-1.96,45.9,-12.06,310,1,2.3,1018.9,1,4.25
40526,3/18/2019 2:45,-1.99,46.5,-11.92,307,0.3,2.3,1018.8,1,4.25
40527,3/18/2019 2:50,-1.96,46.4,-11.92,299,1,2.3,1018.8,1,4.25
40528,3/18/2019 2:55,-1.96,46.9,-11.79,321,0.5,2,1018.9,1,4.25
40529,3/18/2019 3:00,-2.1,47.5,-11.76,285,0.3,1.5,1018.8,1,4.26
40530,3/18/2019 3:05,-2.13,48.1,-11.63,288,0,1,1018.9,1,4.26
40531,3/18/2019 3:10,-2.07,48.7,-11.43,316,0,2,1018.8,1,4.27
40532,3/18/2019 3:15,-2.22,49,-11.48,295,0,1.8,1018.7,1,4.27
40533,3/18/2019 3:20,-2.28,49.1,-11.51,302,0.8,2.8,1018.8,1,4.27
40534,3/18/2019 3:25,-2.3,49.2,-11.51,306,1,2.8,1018.8,1,4.27
40535,3/18/2019 3:30,-2.33,49.3,-11.51,309,0.5,2.5,1018.9,1,4.27
40536,3/18/2019 3:35,-2.3,49.2,-11.51,286,0.8,3.3,1018.8,1,4.22
40537,3/18/2019 3:40,-2.33,49.1,-11.56,307,1.5,3.5,1018.9,1,4.24
40538,3/18/2019 3:45,-2.36,49.4,-11.52,295,1.3,3.5,1018.9,1,4.24
40539,3/18/2019 3:50,-2.48,49.8,-11.52,296,0.3,2.5,1018.9,1,4.25
40540,3/18/2019 3:55,-2.51,50,-11.5,317,1.3,3.3,1019,1,4.25
40541,3/18/2019 4:00,-2.57,50.3,-11.48,324,1,3,1019,1,4.25
40542,3/18/2019 4:05,-2.62,50.3,-11.53,319,0.8,3,1019,1,4.25
40543,3/18/2019 4:10,-2.57,50.4,-11.45,260,0.5,2.5,1019,1,4.25
40544,3/18/2019 4:15,-2.6,50.4,-11.48,329,0.3,2,1018.9,1,4.25
40545,3/18/2019 4:20,-2.57,50.8,-11.36,241,0,1.3,1018.9,1,4.25
40546,3/18/2019 4:25,-2.54,50.9,-11.3,118,0,1.5,1019.1,1,4.25
40547,3/18/2019 4:30,-2.48,50.8,-11.27,244,0,1.5,1019,1,4.25
40548,3/18/2019 4:35,-2.51,50.8,-11.3,282,0,1,1019,1,4.21
